risco_academico,risco_social,risco_demografico,risco_evasao,Target
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.78458141165969,26.666666666666668,15.0,20.110179308971272,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,67.5,27.962962962962965,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
61.88551099611902,50.0,50.0,68.57881942280122,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,73.33333333333333,50.0,85.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
38.83883377653824,50.0,50.0,50.0,Graduate
53.53319523774853,32.5,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
15.066539923954348,32.5,50.0,15.0,Graduate
85.0,15.0,50.0,85.0,Dropout
20.548389563341722,26.666666666666668,15.0,15.0,Graduate
15.0,50.0,50.0,50.0,Graduate
38.203148879444846,26.666666666666668,50.0,31.62901534954307,Graduate
36.56307129798903,50.0,50.0,50.0,Graduate
42.41642591828312,26.666666666666668,50.0,42.39862960232447,Graduate
36.63312317489482,32.5,15.0,28.05075310377381,Graduate
35.21325107692777,26.666666666666668,15.0,24.991309465104873,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,32.5,15.0,50.0,Graduate
85.0,32.5,50.0,85.0,Graduate
42.48817380395205,26.666666666666668,15.0,42.598565544593534,Graduate
27.636916817555306,50.0,15.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.50000000000001,32.5,50.0,19.565217391304362,Graduate
73.33333333333333,15.0,50.0,85.0,Dropout
22.11079792452064,32.5,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
37.50283383019595,32.5,50.0,30.00647767581232,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
35.10422697630769,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
15.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
39.92361926828786,15.0,50.0,35.80781414201456,Graduate
85.0,67.5,50.0,85.0,Dropout
26.92825113762995,50.0,50.0,50.0,Graduate
84.83273596176822,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,85.0,54.56521739130435,Dropout
32.74647887323945,15.0,50.0,20.03690036900371,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
19.581411869754238,32.5,50.0,15.0,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
34.378320935175346,26.666666666666668,50.0,23.26518914787925,Dropout
28.198941170799912,15.0,50.0,15.0,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Graduate
50.0,15.0,15.0,50.0,Graduate
36.53846153846153,50.0,50.0,50.0,Graduate
32.5,61.666666666666664,50.0,57.68292682926829,Graduate
50.0,26.666666666666668,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
62.594242631939686,50.0,50.0,70.21502573792924,Dropout
36.50550795923978,26.666666666666668,50.0,27.769133973637956,Graduate
30.32846714423429,50.0,50.0,50.0,Graduate
24.152103581547767,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
31.480569528892495,26.666666666666668,15.0,17.6565501284307,Graduate
35.2443501170688,26.666666666666668,15.0,25.056619973820787,Graduate
38.34812935954343,26.666666666666668,50.0,31.97041311153395,Graduate
27.565729827742526,50.0,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
33.39322602142934,32.5,50.0,21.294100638643695,Graduate
32.5,50.0,50.0,50.0,Dropout
40.87485515340998,50.0,50.0,50.0,Graduate
36.054895019970935,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
33.03324099722992,26.666666666666668,50.0,20.590809628008753,Graduate
50.0,50.0,50.0,50.0,Dropout
34.68750000000001,15.0,50.0,23.898305084745775,Graduate
38.08108107592695,26.666666666666668,50.0,31.343050482488053,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,32.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
25.67835870284579,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.83983100893445,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
42.47440272832066,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
19.69488728405436,26.666666666666668,15.0,15.0,Graduate
26.814576712843497,50.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
83.94326759191623,50.0,67.5,85.0,Dropout
82.20858895705523,50.0,50.0,85.0,Dropout
85.0,61.666666666666664,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
33.10344827586207,67.5,15.0,50.983935742971894,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
40.89595376023255,26.666666666666668,50.0,38.29899941927548,Graduate
18.2315003521465,15.0,15.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,32.5,15.0,85.0,Dropout
36.39104904271469,15.0,15.0,27.517688511005037,Graduate
36.27023660928275,50.0,15.0,27.25344766897734,Graduate
50.0,15.0,50.0,50.0,Dropout
39.85927152317881,50.0,15.0,35.64635958395246,Graduate
31.335583413693364,32.5,50.0,17.596643156861024,Graduate
85.0,50.0,50.0,85.0,Dropout
35.35856573705179,26.666666666666668,77.04545454545453,41.554819405855945,Graduate
85.0,50.0,50.0,85.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
34.83493810596013,15.0,50.0,24.20271787423958,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
31.007491628884477,50.0,50.0,50.0,Graduate
62.16082064857711,32.5,15.0,69.21969168305527,Dropout
50.0,15.0,15.0,50.0,Graduate
32.70471963804144,26.666666666666668,50.0,19.956700799790678,Dropout
50.0,15.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
61.666666666666664,50.0,50.0,68.06451612903224,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
26.477885633825924,15.0,50.0,15.0,Graduate
34.805678055348864,32.5,50.0,24.142175825941656,Graduate
32.5,15.0,50.0,19.565217391304348,Dropout
39.37246963562753,15.0,50.0,34.43822471011595,Graduate
42.237354085603116,50.0,50.0,50.0,Dropout
34.979564028604784,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
24.317803643472768,67.5,50.0,50.0,Graduate
30.674300254452938,32.5,50.0,16.360968451944263,Graduate
32.5,50.0,50.0,50.0,Graduate
37.8176795633955,50.0,50.0,50.0,Graduate
31.214308630093033,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Dropout
40.53648068344601,26.666666666666668,50.0,37.366594351720025,Graduate
35.49887260264926,50.0,50.0,50.0,Graduate
27.634854756405208,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
29.775339564404163,32.5,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
39.222873900293266,15.0,50.0,34.071614207334704,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
32.145308145926435,26.666666666666668,50.0,18.893501946055483,Graduate
50.0,50.0,15.0,50.0,Graduate
30.94867807153966,32.5,50.0,16.884932313125372,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
28.99566697616839,15.0,50.0,15.0,Graduate
48.637693841221044,15.0,15.0,50.00000000000001,Dropout
32.82557415143087,50.0,50.0,50.0,Graduate
33.259945343680556,26.666666666666668,50.0,21.032674151616018,Graduate
85.0,50.0,50.0,85.0,Dropout
24.036251099939722,50.0,50.0,50.0,Graduate
23.535031825607025,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
28.620157143641112,15.0,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
85.0,26.666666666666668,50.0,85.0,Graduate
31.763754045307458,26.666666666666668,50.0,18.180050013892775,Graduate
50.0,15.0,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
20.904915174679804,32.5,15.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
33.455882357906404,32.5,50.0,21.41742523735201,Graduate
50.0,15.0,15.0,50.0,Graduate
38.23372464812539,32.5,50.0,31.700855570089963,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
33.1782117893328,50.0,50.0,50.0,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
32.5,32.5,50.0,19.565217391304348,Dropout
41.31753032247045,50.0,50.0,50.0,Graduate
35.25703478878365,15.0,15.0,25.08328011996664,Graduate
35.99822200355691,32.5,50.0,26.662825442802262,Graduate
50.0,32.5,50.0,50.0,Graduate
36.56470874314633,50.0,50.0,50.0,Dropout
50.0,32.5,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
19.841735038612775,26.666666666666668,50.0,15.0,Graduate
50.0,26.666666666666668,15.0,50.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
41.25,50.0,50.0,50.0,Dropout
32.62137452163347,26.666666666666668,50.0,19.79698358886777,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
36.235955056179776,73.33333333333333,27.962962962962965,62.17868338557994,Graduate
41.344795101271785,32.5,50.0,39.482549978217726,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
42.515274949083505,26.666666666666668,56.134020618556704,46.364942615722114,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
27.727272727272727,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
42.52745018300122,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
35.06502302494311,26.666666666666668,15.0,24.68103468688995,Graduate
26.407407407407398,26.666666666666668,50.0,15.0,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
38.17241378875307,26.666666666666668,15.0,31.55688621734149,Graduate
32.4904528306024,26.666666666666668,50.0,19.547028451519473,Graduate
50.0,50.0,15.0,50.0,Dropout
85.0,50.0,27.962962962962965,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
36.40040177483616,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
21.912432771122685,15.0,50.0,15.0,Graduate
36.89372325249643,32.5,50.0,28.630044993620295,Dropout
37.96134526926433,50.0,15.0,31.06385210375204,Graduate
29.487779530261374,26.666666666666668,15.0,15.0,Graduate
85.0,67.5,50.0,85.0,Dropout
33.65975016571682,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
41.226325006771816,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
22.77777777777778,50.0,50.0,50.0,Graduate
32.08609500254196,26.666666666666668,50.0,18.78216553134381,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
36.194590533433505,32.5,15.0,27.088598757243588,Graduate
41.312056737588655,15.0,50.0,39.39548434085944,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
25.07535797655953,15.0,50.0,15.0,Graduate
85.0,15.0,50.0,85.0,Graduate
50.0,50.0,50.0,50.0,Graduate
15.0,15.0,50.0,15.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
15.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
21.629375012987158,26.666666666666668,15.0,15.0,Graduate
15.0,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
37.760879223907246,15.0,15.0,30.59927323438408,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
15.0,15.0,15.0,15.0,Graduate
15.0,15.0,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
41.095534784657815,26.666666666666668,50.0,38.822592625419,Graduate
32.5,50.0,50.0,50.0,Graduate
20.105748389313597,32.5,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
63.774362818590696,15.0,50.0,72.84380009758135,Dropout
50.0,50.0,27.962962962962965,50.0,Dropout
35.72049735621943,73.33333333333333,15.0,61.065912419001585,Dropout
42.927433217758704,32.5,50.0,43.8359140079175,Graduate
50.0,32.5,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
50.0,50.0,50.0,50.0,Dropout
42.87119658435321,26.666666666666668,50.0,43.67621376757459,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
33.93793706293706,26.666666666666668,50.0,22.375458018242764,Dropout
29.100451718761267,32.5,15.0,15.0,Graduate
19.186696461255867,15.0,15.0,15.0,Graduate
42.495495491486714,50.0,50.0,50.0,Dropout
32.5,50.0,67.5,54.56521739130435,Graduate
40.2,32.5,15.0,36.50602409638555,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
42.536555645816414,15.0,15.0,42.73372983612171,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.49999999999999,32.5,50.0,19.565217391304337,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,15.0,50.0,50.0,Dropout
79.30622009569379,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,15.0,15.0,50.0,Graduate
38.20062379381719,50.0,50.0,50.0,Dropout
50.0,67.5,15.0,80.43478260869566,Dropout
50.0,50.0,15.0,50.0,Graduate
15.0,15.0,50.0,15.0,Graduate
37.106986533075876,15.0,15.0,29.108358307843687,Graduate
85.0,32.5,15.0,85.0,Dropout
15.0,15.0,50.0,15.0,Graduate
37.102246142465546,15.0,50.0,29.09768450598709,Graduate
50.0,50.0,15.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,61.666666666666664,15.0,85.0,Dropout
50.0,73.33333333333333,50.0,67.5,Dropout
17.568078693216293,26.666666666666668,50.0,15.0,Graduate
85.0,67.5,67.50000000000001,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
33.880568951894446,61.666666666666664,27.962962962962965,42.61487487297354,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
34.72568578553616,50.0,50.0,50.0,Graduate
18.700440495352126,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
34.32613022016666,15.0,15.0,23.15901023072119,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
30.437262357414482,26.666666666666668,50.0,15.770826683689814,Graduate
50.0,50.0,50.0,50.0,Dropout
36.235955056179776,50.0,15.0,27.178683385579937,Dropout
29.37350775284132,15.0,50.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
22.340692409603957,50.0,50.0,50.0,Graduate
85.0,26.666666666666668,56.134020618556704,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
37.64290517821117,15.0,15.0,30.327531950420674,Graduate
50.0,32.5,50.0,50.0,Graduate
33.04367885760915,50.0,50.0,50.0,Graduate
39.00797606740099,61.666666666666664,50.0,67.3835535928191,Graduate
33.064516129032256,32.5,15.0,20.651558073654385,Graduate
28.36396116792408,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
15.0,32.5,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
36.955750121401856,32.5,15.0,28.76876408694153,Graduate
50.0,15.0,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
37.75349899678763,50.0,50.0,50.0,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
81.41025641025641,50.0,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
61.88551099611902,32.5,50.0,68.57881942280122,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Dropout
38.283740706361854,32.5,50.0,31.818555441711773,Graduate
50.0,50.0,50.0,50.0,Graduate
67.5,50.0,50.0,80.43478260869566,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
73.07174887892374,32.5,15.0,85.0,Dropout
83.97810218978103,50.0,50.0,85.0,Dropout
63.95216400911161,50.0,50.0,73.2298923369221,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
33.21917808219178,50.0,15.0,20.952955367913148,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
31.7835547649429,32.5,50.0,18.383396616912886,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
24.046610169491522,32.5,15.0,15.0,Graduate
32.62137452163347,32.5,50.0,19.79698358886777,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
42.955271567295775,26.666666666666668,50.0,43.9151103616619,Graduate
15.0,15.0,50.0,15.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,67.5,65.9090909090909,Graduate
66.33333333333333,50.0,50.0,78.16568047337276,Dropout
85.0,26.666666666666668,15.0,85.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
41.0844250363901,50.0,50.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,15.0,50.0,85.0,Dropout
32.5,50.0,67.5,54.56521739130435,Graduate
81.41025641025641,15.0,50.0,85.0,Dropout
42.154620313941585,32.5,15.0,41.67415623698658,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,67.5,15.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
74.85507246376811,50.0,50.0,85.0,Dropout
42.94780415438298,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
34.32167235494881,26.666666666666668,50.0,23.149950195387337,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
63.32487309644671,50.0,50.0,71.85625892432178,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
42.737154150197625,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
63.36363636363636,50.0,50.0,71.94207836456557,Dropout
50.0,32.5,50.0,50.0,Dropout
40.791671645261104,32.5,50.0,38.02710863461577,Graduate
16.549815498154988,26.666666666666668,15.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,67.5,69.61538461538461,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
63.40262582056893,50.0,15.0,72.02827289489858,Dropout
29.202898512917447,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
52.494001444117856,50.0,50.0,50.0,Graduate
34.75525443321058,32.5,50.0,24.037994661111593,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
37.35665137324694,26.666666666666668,50.0,29.673238202753208,Graduate
26.928251108660934,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Dropout
25.566706767274518,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
41.654771942511424,26.666666666666668,15.0,40.31275791084293,Graduate
24.55208926673364,15.0,15.0,15.0,Graduate
36.13655959888012,50.0,15.0,26.962450840199505,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
35.77419354104475,26.666666666666668,15.0,26.18084471954537,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
19.87998328007613,50.0,50.0,50.0,Graduate
24.40141600514909,26.666666666666668,50.0,15.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
36.50550795923978,26.666666666666668,15.0,27.769133973637956,Graduate
27.643395135846642,26.666666666666668,50.0,15.0,Graduate
36.2015018704388,50.0,15.0,27.1036407898955,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Graduate
31.53365578395805,32.5,50.0,17.94928579337831,Graduate
85.0,50.0,15.0,85.0,Dropout
34.48494231101326,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
27.718270017090443,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,15.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
37.5254582484725,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
30.555555555555543,26.666666666666668,15.0,15.98130841121493,Graduate
28.65958756540474,32.5,50.0,15.0,Graduate
20.740445859872615,26.666666666666668,50.0,15.0,Graduate
32.25804011058916,50.0,50.0,50.0,Dropout
30.53580875770735,32.5,50.0,16.090151623945115,Dropout
35.225140716905614,32.5,50.0,25.01626991754629,Graduate
30.093405348400637,32.5,15.0,15.19505806365768,Graduate
32.5,50.0,27.962962962962965,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
42.36601578728707,50.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
15.0,15.0,50.0,15.0,Dropout
85.0,32.5,50.0,85.0,Graduate
32.7788191190253,26.666666666666668,50.0,20.099090983539423,Graduate
28.689664412560333,15.0,50.0,15.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
65.08620689655172,50.0,15.0,75.6338028169014,Dropout
32.63076161481537,50.0,50.0,50.0,Graduate
32.5,50.0,56.134020618556704,63.19057815845826,Graduate
15.0,26.666666666666668,15.0,15.0,Graduate
42.29928755590039,15.0,15.0,42.073499056915765,Graduate
85.0,50.0,50.0,85.0,Dropout
34.6234309623431,26.666666666666668,50.0,23.7665281450699,Graduate
