split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
test,1,17,3,9670,1,1,125.0,1,1,3,4,3,117.3,1,0,0,1,0,0,18,0,0,6,8,6,14.0,0,0,6,9,5,14.0,0,8.9,1.4,3.51,Graduate,825,0,13.243333333333334,5.5,0.0,0,1,0,0,2.5,18,1,0,0,21.917766731855714,21.128895894161584,20.416625000000003,20.416625000000003
test,1,1,1,9147,1,1,108.0,41,3,3,9,9,107.0,0,0,1,0,0,0,19,1,0,5,14,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout,840,1,3.5666666666666664,0.0,0.0,1,0,1,0,3.0,19,0,0,1,79.583375,79.583375,20.416625000000003,79.583375
test,1,1,3,9500,1,1,147.0,1,37,38,9,5,134.8,1,0,0,1,0,0,18,0,0,7,7,6,14.01666667,0,0,7,7,6,14.01666667,0,7.6,2.6,0.32,Graduate,843,0,13.837777780000001,6.0,0.0,0,1,0,0,1.0,18,1,0,0,21.394151549819156,33.661897025064306,20.416625000000003,21.181298178351128
test,2,39,1,9500,1,1,133.1,1,1,19,9,9,120.0,0,0,0,1,1,1,34,0,0,8,8,7,13.84285714,0,0,8,8,7,13.84285714,0,12.7,3.7,-1.7,Graduate,853,0,13.228571426666667,7.0,0.0,0,1,0,1,1.5,34,0,0,0,21.93096637342719,20.416625000000003,77.60065439965378,20.416625000000003
test,1,1,3,9773,1,1,140.0,1,1,39,4,1,128.1,1,1,0,1,1,0,21,0,0,6,6,5,11.8,0,0,6,9,0,0.0,0,16.2,0.3,-0.92,Dropout,855,1,8.203333333333333,2.5,0.0,0,1,0,0,2.0,21,1,0,0,72.06618586346224,22.98952822821135,23.66591333271345,79.583375
test,1,39,1,9003,1,12,133.1,1,37,1,9,10,130.0,0,0,0,1,1,0,28,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,857,1,4.333333333333333,0.0,0.0,0,1,0,0,1.5,28,0,0,0,79.583375,21.931296654719304,77.63422434164683,79.583375
test,1,39,1,9119,1,19,133.1,1,37,38,3,7,96.7,0,0,0,1,1,1,29,0,0,5,6,0,0.0,0,0,5,7,0,0.0,0,12.4,0.5,1.79,Dropout,867,1,3.223333333333333,0.0,0.0,0,1,0,1,1.0,29,0,0,0,79.583375,22.592555555555553,77.42433397331413,79.583375
test,1,1,1,171,1,1,163.0,1,19,1,9,7,143.1,0,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,869,0,4.77,0.0,0.0,0,1,0,0,1.5,18,0,0,0,79.583375,21.931296654719304,20.416625000000003,79.583375
test,1,1,1,171,1,1,149.0,1,3,2,2,5,151.1,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,881,0,5.036666666666666,0.0,0.0,0,1,0,0,3.0,19,1,0,0,79.583375,21.128895894161584,20.416625000000003,79.583375
test,1,16,2,9500,1,1,127.0,1,2,38,4,9,119.0,1,0,0,1,0,1,19,0,0,8,12,7,12.6,0,0,8,12,7,12.6,0,10.8,1.4,1.74,Graduate,884,0,12.366666666666667,7.0,0.0,0,1,0,1,2.0,19,1,0,0,22.46993427987295,22.592555555555553,20.416625000000003,20.416625000000003
test,1,17,1,9147,1,1,114.0,1,19,19,9,7,107.7,0,0,0,1,0,0,19,0,0,5,7,2,10.0,0,0,5,11,2,14.0,0,10.8,1.4,1.74,Dropout,900,1,11.589999999999998,2.0,0.0,0,1,0,0,1.0,19,0,0,0,78.23053920886153,33.661897025064306,20.416625000000003,78.81870182164889
test,1,7,1,9500,1,3,130.0,1,37,38,7,7,130.0,1,0,0,1,0,0,27,0,0,8,8,8,12.8875,0,0,8,8,8,12.8875,0,9.4,-0.8,-3.12,Graduate,902,0,12.924999999999999,8.0,0.0,0,1,0,0,1.0,27,1,0,0,22.204152510381274,33.661897025064306,56.499546742594404,21.8004383280424
test,1,1,2,9500,1,1,145.0,1,37,1,9,4,138.8,1,0,0,1,0,1,18,0,0,7,7,6,12.95,0,0,7,7,6,12.95,0,7.6,2.6,0.32,Graduate,903,0,13.26,6.0,0.0,0,1,0,1,1.5,18,1,0,0,21.902879829552468,20.416625000000003,20.416625000000003,20.416625000000003
test,1,1,3,9500,1,1,114.0,1,1,1,5,5,114.5,1,0,0,1,0,1,19,0,0,7,7,7,13.09428571,0,0,8,8,8,12.55,0,12.4,0.5,1.79,Graduate,905,0,12.364761903333331,7.5,0.0,0,1,0,1,2.0,19,1,0,0,22.46818438494387,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,1,9853,1,1,145.0,1,37,37,9,5,146.8,0,0,0,1,0,0,18,0,0,6,6,6,13.16666667,0,0,6,6,6,13.33333333,0,7.6,2.6,0.32,Graduate,910,0,13.726666666666667,6.0,0.0,0,1,0,0,1.0,18,0,0,0,21.490900232618515,33.661897025064306,20.416625000000003,21.181298178351128
test,1,1,1,9085,1,1,128.0,1,19,1,5,4,135.7,1,0,0,1,0,0,20,0,0,5,7,4,12.75,0,0,5,5,5,13.4,0,10.8,1.4,1.74,Graduate,911,0,13.24,4.5,0.0,0,1,0,0,1.5,20,1,0,0,33.89703151259731,21.931296654719304,20.416625000000003,24.551918409922884
test,2,39,1,8014,0,9,133.1,1,37,37,8,10,100.0,1,0,0,1,0,0,37,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,917,1,3.3333333333333335,0.0,0.0,0,1,0,0,1.0,37,1,1,0,79.583375,33.661897025064306,76.28218459489187,78.81870182164889
test,1,7,1,9085,1,3,140.0,1,19,20,4,90,140.0,1,0,0,1,0,0,32,0,0,5,8,1,14.0,2,0,5,12,0,0.0,4,10.8,1.4,1.74,Dropout,926,1,9.333333333333334,0.5,3.0,0,1,0,0,1.0,32,1,0,0,64.67846477573723,33.661897025064306,68.31973512940448,78.45923723899959
test,1,39,1,9991,0,1,130.0,1,37,37,9,9,120.2,1,0,0,1,1,0,30,0,0,5,7,5,11.0,0,0,5,5,5,11.6,0,7.6,2.6,0.32,Graduate,950,0,11.54,5.0,0.0,0,1,0,0,1.0,30,1,1,0,21.72519380235011,33.661897025064306,65.57267215947883,21.346138436703818
test,1,17,4,9670,1,1,125.0,1,1,1,4,90,125.4,1,0,0,1,1,0,19,0,0,5,6,3,13.33333333,0,0,5,5,1,11.0,0,7.6,2.6,0.32,Dropout,955,1,12.291111110000001,2.0,0.0,0,1,0,0,2.0,19,1,0,0,77.59923498968298,22.98952822821135,20.416625000000003,79.583375
test,1,17,1,9773,1,1,130.0,1,19,37,9,9,140.2,0,0,0,1,1,1,19,0,0,6,6,6,12.0,0,0,6,7,6,11.66666667,0,16.2,0.3,-0.92,Graduate,956,0,12.562222223333334,6.0,0.0,0,1,0,1,1.0,19,0,0,0,22.53522258438488,22.592555555555553,20.416625000000003,20.416625000000003
test,1,44,1,9003,1,39,120.0,1,4,1,2,8,120.0,0,0,0,1,1,0,21,0,0,6,9,5,13.4,0,0,6,9,5,12.4,0,8.9,1.4,3.51,Graduate,965,0,12.6,5.0,0.0,0,1,0,0,2.5,21,0,0,0,22.500558035714285,21.128895894161584,30.27922558361393,20.473459125671795
test,4,42,1,9147,1,1,133.1,1,37,38,7,3,123.0,1,0,0,1,1,0,33,0,0,5,5,1,10.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,971,1,7.433333333333334,0.5,0.0,0,1,0,0,1.0,33,1,0,0,79.583375,33.661897025064306,69.97554663336697,78.81870182164889
test,1,39,1,9500,1,19,133.1,1,38,38,9,8,106.0,1,0,0,1,1,0,24,0,0,7,7,6,12.66666667,1,0,7,7,6,12.66666667,1,7.6,2.6,0.32,Graduate,976,0,11.977777779999998,6.0,1.0,0,1,0,0,1.0,24,1,0,0,34.850107714241005,33.661897025064306,39.43467854981797,37.838540411008594
test,1,42,1,9119,1,6,120.0,1,35,35,6,6,128.2,1,0,0,1,1,0,34,0,4,6,8,4,11.25,0,1,5,8,2,10.5,0,7.6,2.6,0.32,Dropout,980,1,11.523333333333333,3.0,0.0,0,1,0,0,0.0,34,1,0,0,58.98613771534429,49.99999999999999,71.49241579049855,77.17266140242965
test,1,1,1,9773,1,1,134.0,1,1,38,4,5,122.8,0,0,0,1,1,0,18,0,0,6,6,6,12.0,0,0,6,6,6,12.5,0,12.7,3.7,-1.7,Graduate,982,0,12.26,6.0,0.0,0,1,0,0,1.5,18,0,0,0,22.37234443720309,21.931296654719304,20.416625000000003,20.416625000000003
test,1,1,1,9147,1,1,128.0,1,1,1,2,10,116.5,0,0,0,1,1,0,19,0,0,5,8,2,10.0,0,0,5,8,1,16.0,0,7.6,2.6,0.32,Dropout,984,1,12.549999999999999,1.5,0.0,0,1,0,0,2.0,19,0,0,0,77.40744444444445,22.98952822821135,20.416625000000003,79.583375
test,1,53,1,9238,1,42,140.0,1,37,37,9,10,136.9,1,0,0,1,0,0,21,0,5,9,10,9,12.77777778,0,4,9,9,9,13.22222222,0,8.9,1.4,3.51,Graduate,1007,0,13.229999999999999,9.0,0.0,0,1,0,0,1.0,21,1,0,0,21.929684500191982,33.661897025064306,23.66591333271345,21.181298178351128
test,1,1,2,9500,1,1,135.0,1,19,19,9,10,122.9,1,0,0,1,0,0,18,0,0,7,10,7,13.128,0,0,8,13,6,13.19333333,0,15.5,2.8,-4.06,Graduate,1010,0,12.870444443333334,6.5,0.0,0,1,0,0,1.0,18,1,0,0,22.253603326628923,33.661897025064306,20.416625000000003,21.181298178351128
test,1,17,3,9773,1,1,132.0,1,1,1,4,9,124.3,1,0,1,1,0,1,19,0,0,6,6,6,11.83333333,0,0,6,7,6,12.28571429,0,15.5,2.8,-4.06,Graduate,1019,0,12.183015873333334,6.0,0.0,1,1,0,1,2.0,19,1,0,0,22.30218385530531,22.592555555555553,20.416625000000003,20.416625000000003
test,4,43,1,9670,1,1,150.0,1,37,37,9,6,110.0,0,0,0,1,0,0,40,0,4,8,8,8,11.625,0,3,7,12,5,11.2,0,9.4,-0.8,-3.12,Graduate,1042,0,11.275,6.5,0.0,0,1,0,0,1.0,40,0,0,0,21.492361927144533,33.661897025064306,79.18535397142175,21.181298178351128
test,1,1,1,9500,1,1,143.0,1,38,38,5,5,133.9,0,0,0,1,0,0,18,0,0,7,7,7,15.01428571,0,0,8,8,8,16.0875,0,12.4,0.5,1.79,Graduate,1049,0,14.830595236666667,7.5,0.0,0,1,0,0,1.0,18,0,0,0,20.55499652630993,33.661897025064306,20.416625000000003,21.181298178351128
test,1,1,1,171,1,1,141.0,1,1,38,4,8,136.8,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,1050,0,4.5600000000000005,0.0,0.0,0,1,0,1,1.5,18,1,0,0,79.583375,20.416625000000003,20.416625000000003,79.583375
test,1,1,2,9773,1,1,116.0,1,19,19,4,7,110.1,1,0,0,1,0,0,18,0,0,6,6,6,13.33333333,0,0,6,6,6,12.0,0,11.1,0.6,2.02,Graduate,1075,0,12.114444443333333,6.0,0.0,0,1,0,0,1.0,18,1,0,0,22.239873186111144,33.661897025064306,20.416625000000003,21.181298178351128
test,1,17,3,9238,1,1,143.0,1,37,38,0,7,126.9,1,0,0,1,0,0,18,0,0,6,14,5,11.0,0,0,6,6,6,11.66666667,0,7.6,2.6,0.32,Graduate,1092,0,11.785555556666667,5.5,0.0,0,1,0,0,1.0,18,1,0,0,21.94358059280905,33.661897025064306,20.416625000000003,21.181298178351128
test,1,1,2,9500,1,1,124.0,1,34,34,0,0,123.3,1,0,0,1,0,1,20,0,0,8,8,7,14.90142857,1,0,8,8,7,14.90142857,1,9.4,-0.8,-3.12,Dropout,1106,1,14.044285713333332,7.0,1.0,0,1,0,1,0.0,20,1,0,0,24.93184107863722,20.416625000000003,20.416625000000003,20.416625000000003
test,1,18,1,9500,1,1,124.0,1,38,37,9,7,119.3,1,0,0,1,0,0,19,0,0,8,8,8,13.11625,0,0,8,8,8,13.11625,0,9.4,-0.8,-3.12,Graduate,1115,0,12.720833333333333,8.0,0.0,0,1,0,0,1.0,19,1,0,0,22.38986546514965,33.661897025064306,20.416625000000003,21.181298178351128
test,1,17,1,9500,1,1,127.0,1,19,38,5,9,129.5,1,0,0,1,0,1,20,0,0,7,7,6,12.33333333,0,0,7,7,6,12.33333333,0,7.6,2.6,0.32,Graduate,1119,0,12.538888886666667,6.0,0.0,0,1,0,1,1.0,20,1,0,0,22.55668821504523,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,1,9773,1,1,152.0,1,38,37,9,9,139.1,0,0,0,1,0,1,19,0,0,6,6,6,12.83333333,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,Graduate,1124,0,13.414444443333332,6.0,0.0,0,1,0,1,1.0,19,0,0,0,21.765521234802485,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,1,9147,1,1,150.0,1,37,37,9,6,138.5,0,0,0,1,0,1,18,0,0,5,5,5,14.0,0,0,5,6,5,13.6,0,12.4,0.5,1.79,Graduate,1128,0,13.816666666666668,5.0,0.0,0,1,0,1,1.0,18,0,0,0,21.412491303294694,22.592555555555553,20.416625000000003,20.416625000000003
test,1,51,1,9991,0,1,141.0,1,19,38,5,7,100.0,0,0,0,1,0,0,21,0,1,5,9,4,11.5,0,1,5,5,5,11.4,0,8.9,1.4,3.51,Graduate,1147,0,10.966666666666667,4.5,0.0,0,1,0,0,1.0,21,0,1,0,31.726725297465087,33.661897025064306,26.952087210956815,25.361168241585357
test,1,1,1,9147,1,1,121.0,1,19,19,3,9,112.6,1,0,0,1,0,1,20,0,0,5,7,5,14.2,0,0,5,7,5,13.28571429,0,11.1,0.6,2.02,Graduate,1159,0,12.915238096666668,5.0,0.0,0,1,0,1,1.0,20,1,0,0,22.212959549781132,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,1,9670,1,1,135.0,1,19,37,5,7,121.4,0,0,0,1,1,0,21,0,0,5,7,4,11.5,0,0,5,6,4,11.75,0,9.4,-0.8,-3.12,Graduate,1169,0,11.796666666666667,4.0,0.0,0,1,0,0,1.0,21,0,0,0,41.51174884709258,33.661897025064306,30.27922558361393,38.9966471958771
test,1,1,1,9147,1,1,117.0,1,38,19,5,7,118.1,0,0,0,1,1,0,19,0,0,5,6,5,11.2,0,0,5,5,5,13.2,0,12.4,0.5,1.79,Graduate,1170,0,12.069999999999999,5.0,0.0,0,1,0,0,1.0,19,0,0,0,22.19959908760535,33.661897025064306,20.416625000000003,21.181298178351128
test,6,39,1,9500,1,1,133.1,1,37,37,9,9,110.0,0,0,0,1,0,0,36,0,0,7,12,4,11.5,0,0,7,14,3,12.33333333,0,16.2,0.3,-0.92,Dropout,1180,1,11.611111110000001,3.5,0.0,0,1,0,0,1.0,36,0,0,0,50.0,33.661897025064306,78.14415344784835,78.81870182164889
test,1,1,1,9130,1,1,161.0,1,1,19,4,4,152.3,0,0,0,1,0,0,18,0,0,6,7,6,15.57142857,0,0,6,7,6,14.71428571,0,11.1,0.6,2.02,Graduate,1200,0,15.171904759999999,6.0,0.0,0,1,0,0,1.5,18,0,0,0,20.416625000000003,21.931296654719304,20.416625000000003,20.416625000000003
test,2,39,1,8014,0,19,133.1,1,37,37,4,8,112.5,0,0,0,1,0,0,32,0,0,6,8,5,13.8,0,0,6,7,6,12.16666667,0,9.4,-0.8,-3.12,Graduate,1201,0,12.405555556666668,5.5,0.0,0,1,0,0,1.0,32,0,1,0,22.505627487367004,33.661897025064306,50.00000000000001,21.181298178351128
test,1,1,6,9238,1,1,113.0,1,1,38,194,163,112.3,1,0,1,1,0,1,20,0,0,6,8,5,11.6,0,0,6,8,4,11.75,0,8.9,1.4,3.51,Graduate,1203,0,11.526666666666666,4.5,0.0,1,1,0,1,1.5,20,1,0,0,33.19526488810216,20.416625000000003,20.416625000000003,23.794451219889385
test,2,39,1,9003,1,1,120.0,1,37,37,9,9,125.7,0,0,1,0,0,0,43,0,0,6,10,4,12.25,0,0,6,13,4,10.5,0,8.9,1.4,3.51,Dropout,1209,1,11.773333333333333,4.0,0.0,1,0,1,0,1.0,43,0,0,0,41.42066902440813,77.40744444444445,79.18535397142175,77.73252426289046
test,1,1,5,9500,1,1,137.0,1,38,38,4,8,126.5,1,0,0,1,0,0,18,0,0,8,8,8,13.76375,0,0,8,8,8,13.76375,0,9.4,-0.8,-3.12,Graduate,1228,0,13.3925,8.0,0.0,0,1,0,0,1.0,18,1,0,0,21.784982431728444,33.661897025064306,20.416625000000003,21.181298178351128
test,1,1,6,9500,1,1,141.0,1,1,37,4,3,126.8,1,0,0,1,0,0,18,0,0,7,7,7,13.44285714,0,0,8,9,8,13.74444444,0,16.2,0.3,-0.92,Graduate,1236,0,13.289100526666667,7.5,0.0,0,1,0,0,1.5,18,1,0,0,21.876923358653936,21.931296654719304,20.416625000000003,20.416625000000003
test,1,1,1,9670,1,1,133.1,1,3,1,4,4,95.0,0,0,0,1,1,0,19,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,1239,1,3.1666666666666665,0.0,0.0,0,1,0,0,2.5,19,0,0,0,79.583375,21.128895894161584,20.416625000000003,79.583375
test,1,42,1,9085,1,39,140.0,1,19,3,9,1,159.9,1,0,0,1,0,0,21,0,2,6,14,5,13.66666667,0,2,6,10,5,13.0,0,16.2,0.3,-0.92,Graduate,1243,0,14.21888889,5.0,0.0,0,1,0,0,2.0,21,1,0,0,21.06655514029933,22.98952822821135,23.66591333271345,20.416625000000003
test,2,43,1,9991,0,1,140.0,1,37,37,4,9,100.0,0,0,0,0,0,0,31,0,2,6,10,4,11.75,0,0,5,6,1,10.0,0,12.7,3.7,-1.7,Dropout,1244,1,10.583333333333334,2.5,0.0,0,0,1,0,1.0,31,0,1,0,68.58591554783257,77.40744444444445,50.0,79.29294886905325
test,1,1,1,9254,1,1,158.0,1,19,39,4,8,153.5,1,0,0,1,0,0,20,0,0,6,7,6,14.83333333,0,0,6,6,6,16.0,0,11.1,0.6,2.02,Graduate,1250,0,15.394444443333333,6.0,0.0,0,1,0,0,1.5,20,1,0,0,20.416625000000003,21.931296654719304,20.416625000000003,20.416625000000003
test,1,17,1,9238,1,1,115.0,1,19,38,5,5,115.0,1,0,0,1,0,0,19,0,0,6,6,6,12.0,0,0,6,7,6,12.85714286,0,11.1,0.6,2.02,Graduate,1256,0,12.119047619999998,6.0,0.0,0,1,0,0,1.0,19,1,0,0,22.244060118936506,33.661897025064306,20.416625000000003,21.181298178351128
test,1,39,1,9670,1,1,140.0,1,37,37,6,6,120.0,0,0,0,1,0,0,28,0,0,6,8,1,10.0,0,0,6,9,0,0.0,0,10.8,1.4,1.74,Dropout,1269,1,7.333333333333333,0.5,0.0,0,1,0,0,1.0,28,0,0,0,79.583375,33.661897025064306,77.63422434164683,78.81870182164889
test,2,39,1,9147,1,1,133.1,1,37,37,9,9,140.0,0,0,0,0,0,0,35,0,0,5,8,4,12.5,1,0,5,8,5,11.8,0,9.4,-0.8,-3.12,Dropout,1277,1,12.766666666666666,4.5,0.5,0,0,1,0,1.0,35,0,0,0,35.537574631816376,77.40744444444445,77.87418147890622,78.41189997546756
test,1,17,1,9238,1,1,120.0,1,19,37,9,9,113.0,1,0,0,1,0,1,20,0,0,6,7,6,11.71428571,0,0,6,8,6,12.625,0,13.9,-0.3,0.79,Graduate,1279,0,11.879761903333334,6.0,0.0,0,1,0,1,1.0,20,1,0,0,22.028025986233896,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,1,9773,1,1,120.0,1,36,37,0,0,126.7,1,0,0,1,1,0,20,0,0,6,9,5,12.6,0,0,6,11,4,11.5,0,7.6,2.6,0.32,Graduate,1288,0,12.256666666666666,4.5,0.0,0,1,0,0,0.5,20,1,0,0,35.62745534729199,49.99999999999999,20.416625000000003,32.88741175978616
test,1,1,3,9773,1,1,130.0,1,19,19,9,9,123.0,1,0,0,1,0,0,18,0,0,6,6,6,12.66666667,0,0,6,7,6,12.83333333,0,12.7,3.7,-1.7,Graduate,1305,0,12.600000000000001,6.0,0.0,0,1,0,0,1.0,18,1,0,0,22.50055803571428,33.661897025064306,20.416625000000003,21.181298178351128
test,1,17,2,9853,1,1,131.0,1,1,38,4,8,121.9,1,0,0,1,0,0,19,0,0,6,10,5,12.6,0,0,6,7,5,11.2,0,10.8,1.4,1.74,Graduate,1319,0,11.996666666666664,5.0,0.0,0,1,0,0,1.5,19,1,0,0,22.133299022779934,21.931296654719304,20.416625000000003,20.416625000000003
test,1,1,5,9500,1,1,145.0,1,38,38,9,9,125.5,1,0,0,1,0,1,18,0,0,8,8,8,13.76375,0,0,8,8,8,13.76375,0,9.4,-0.8,-3.12,Graduate,1322,0,13.359166666666667,8.0,0.0,0,1,0,1,1.0,18,1,0,0,21.814572639517664,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,3,9085,1,1,138.0,1,1,3,4,4,126.3,1,0,0,1,0,0,18,0,0,6,8,6,14.0,0,0,6,9,6,13.33333333,0,8.9,1.4,3.51,Graduate,1345,0,13.321111109999999,6.0,0.0,0,1,0,0,2.5,18,1,0,0,21.84842671086277,21.128895894161584,20.416625000000003,20.416625000000003
test,1,17,2,9853,1,1,145.0,1,38,19,4,9,127.9,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,1353,1,4.263333333333334,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
test,1,39,1,9773,1,1,140.0,1,34,37,0,0,102.5,0,0,0,1,0,0,26,0,0,6,8,4,11.75,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,1356,1,7.333333333333333,2.0,0.0,0,1,0,0,0.5,26,0,0,0,79.583375,49.99999999999999,78.04804348781136,79.58337499999998
test,1,1,4,9119,1,1,120.0,1,3,1,123,152,116.9,0,0,0,1,1,0,18,0,0,5,9,1,13.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout,1360,1,8.23,0.5,0.0,0,1,0,0,2.5,18,0,0,0,79.10781692993115,21.128895894161584,20.416625000000003,79.583375
test,1,1,1,9147,1,1,140.0,1,19,19,7,3,120.0,1,0,0,1,1,0,21,0,0,5,8,3,10.0,0,0,5,10,4,11.0,0,12.7,3.7,-1.7,Dropout,1368,1,11.0,3.5,0.0,0,1,0,0,1.0,21,1,0,0,50.0,33.661897025064306,23.66591333271345,55.413053664088224
test,1,1,5,9070,1,1,117.0,1,19,37,5,5,131.0,1,0,1,0,1,0,21,0,0,6,6,1,14.0,0,0,6,7,0,0.0,7,9.4,-0.8,-3.12,Dropout,1378,1,9.033333333333333,0.5,3.5,1,0,1,0,1.0,21,1,0,0,69.06576303676485,77.40744444444445,23.66591333271345,79.39221854580747
test,1,39,1,9500,1,1,133.1,1,38,19,9,9,128.0,1,0,0,0,1,0,32,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout,1381,1,4.266666666666667,0.0,0.0,0,0,1,0,1.0,32,1,0,0,79.583375,77.40744444444445,68.31973512940448,79.23758120756426
test,1,1,1,9500,1,1,148.0,1,19,38,9,8,134.8,1,0,0,1,1,0,18,0,0,7,7,6,13.35,0,0,7,7,6,13.35,0,7.6,2.6,0.32,Graduate,1383,0,13.393333333333333,6.0,0.0,0,1,0,0,1.0,18,1,0,0,21.784244995010354,33.661897025064306,20.416625000000003,21.181298178351128
test,1,44,1,9070,1,39,150.0,1,12,37,3,9,147.7,0,0,1,1,0,1,22,0,2,7,7,7,13.57142857,0,5,9,9,9,13.77777778,0,12.4,0.5,1.79,Graduate,1397,0,14.03973545,8.0,0.0,1,1,0,1,1.5,22,0,0,0,21.219732397247594,20.416625000000003,40.005937021918115,22.591176616171428
test,1,17,1,9853,1,1,141.0,1,19,19,9,8,142.8,0,0,0,1,0,1,19,0,0,7,7,7,14.42857143,0,0,7,7,7,14.14285714,0,16.2,0.3,-0.92,Graduate,1399,0,14.283809523333332,7.0,0.0,0,1,0,1,1.0,19,0,0,0,21.011407898611242,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,2,9254,1,1,136.0,1,38,38,9,7,125.2,1,0,0,1,0,1,18,0,0,6,8,6,12.28571429,0,0,6,9,5,12.4,0,8.9,1.4,3.51,Graduate,1401,0,12.401904763333333,5.5,0.0,0,1,0,1,1.0,18,1,0,0,22.502293972979547,22.592555555555553,20.416625000000003,20.416625000000003
test,1,39,1,9130,1,1,114.0,1,38,38,9,10,120.0,0,0,0,1,0,0,24,0,0,6,9,6,12.57142857,0,0,6,10,5,12.83333333,0,11.1,0.6,2.02,Dropout,1419,1,12.468253966666667,5.5,0.0,0,1,0,0,1.0,24,0,0,0,22.56327269003762,33.661897025064306,62.518057609280504,22.019697213867477
test,1,17,4,9853,1,1,143.0,1,37,37,9,5,127.3,1,0,0,1,0,0,18,0,0,6,7,5,11.8,0,0,6,7,5,11.4,0,10.8,1.4,1.74,Dropout,1420,1,11.976666666666667,5.0,0.0,0,1,0,0,1.0,18,1,0,0,22.11525962827647,33.661897025064306,20.416625000000003,21.181298178351128
test,1,17,1,9773,1,1,120.0,1,19,38,9,7,117.9,1,0,0,1,0,1,21,0,0,6,6,5,13.0,0,0,6,7,6,12.83333333,0,8.9,1.4,3.51,Graduate,1429,0,12.541111110000001,5.5,0.0,0,1,0,1,1.0,21,1,0,0,22.554646407455824,22.592555555555553,23.66591333271345,20.416625000000003
test,1,1,5,9853,1,1,123.0,1,1,12,4,9,113.2,1,0,0,1,0,0,20,0,0,6,12,4,12.0,0,0,6,11,1,10.0,0,10.8,1.4,1.74,Dropout,1431,1,11.106666666666667,2.5,0.0,0,1,0,0,2.0,20,1,0,0,67.93094903186027,22.98952822821135,20.416625000000003,77.40692402461198
test,1,15,1,9147,1,1,133.1,41,41,1,3,4,100.0,0,0,1,0,1,0,26,1,6,7,7,6,13.0,0,2,6,6,2,14.0,0,11.1,0.6,2.02,Dropout,1435,1,12.333333333333334,4.0,0.0,1,0,1,0,2.5,26,0,0,1,43.845352272438696,79.583375,50.0,78.27599036948514
test,1,1,1,9085,1,1,138.0,1,38,37,9,6,126.8,1,0,0,1,1,0,18,0,0,5,6,4,11.75,0,0,5,10,5,12.57142857,1,10.8,1.4,1.74,Graduate,1439,0,12.333809523333334,4.5,0.5,0,1,0,0,1.0,18,1,0,0,35.931602802770094,33.661897025064306,20.416625000000003,31.8465803821982
test,1,1,1,171,1,1,115.0,1,1,1,9,9,134.3,1,0,0,1,1,0,25,0,16,17,19,17,11.61111111,0,14,17,22,17,12.05555556,0,12.4,0.5,1.79,Graduate,1441,0,12.365555556666669,17.0,0.0,0,1,0,0,2.0,25,1,0,0,22.468913238405776,22.98952822821135,50.00000000000001,20.416625
